state,lok_sabha_no,lok_sabha_constituency,assembly_no,assembly_constituency,ac_short_name,assembly_constituency_normalized,match_by_number,match_by_exact_name,match_by_fuzzy_name,fuzzy_score,fuzzy_candidate,number_lookup_found,exact_name_candidates,failure_reason,resolved_district,resolved_match_method,resolved_mapping_confidence,resolved_match_detail,manual_review
Uttar Pradesh,49,Fatehpur,239.0,Bindki,Bindki,BINDKI,False,False,False,54.54545454545454,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,49,Fatehpur,241.0,Ayah Shah,Ayah Shah,AYAH SHAH,False,False,False,55.55555555555556,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,49,Fatehpur,242.0,Husainganj,Husainganj,HUSAINGANJ,False,False,False,60.0,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,49,Fatehpur,,,,,False,False,False,,,False,0,missing_assembly_no_and_name,,unmatched,low,missing_assembly_no_and_name,True
Uttar Pradesh,50,Kaushambi,245.0,Babaganj,Babaganj,BABAGANJ,False,False,False,58.82352941176471,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,50,Kaushambi,251.0,Sirathu,Sirathu,SIRATHU,False,False,False,53.333333333333336,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,50,Kaushambi,252.0,Manjhanpur,Manjhanpur,MANJHANPUR,False,False,False,77.77777777777779,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,50,Kaushambi,253.0,Chail,Chail,CHAIL,False,False,False,57.14285714285714,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,51,Phulpur,254.0,Phaphamau,Phaphamau,PHAPHAMAU,False,False,False,55.55555555555556,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,51,Phulpur,255.0,Soraon,Soraon,SORAON,False,False,False,61.53846153846154,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,51,Phulpur,256.0,Phulpur,Phulpur,PHULPUR,False,False,False,66.66666666666666,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,51,Phulpur,262.0,Allahabad North,Allahabad North,ALLAHABAD NORTH,False,False,False,51.61290322580645,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,52,Allahabad,260.0,Karachhana,Karachhana,KARACHHANA,False,False,False,60.0,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,52,Allahabad,263.0,Allahabad South,Allahabad South,ALLAHABAD SOUTH,False,False,False,51.61290322580645,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,53,Barabanki,266.0,Kursi,Kursi,KURSI,False,False,False,54.54545454545454,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,53,Barabanki,267.0,Ram Nagar,Ram,RAM NAGAR,False,False,False,66.66666666666666,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,53,Barabanki,268.0,Barabanki,Barabanki,BARABANKI,False,False,False,62.5,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,53,Barabanki,269.0,Zaidpur,Zaidpur,ZAIDPUR,False,False,False,85.71428571428571,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,54,Faizabad,270.0,Dariyabad,Dariyabad,DARIYABAD,False,False,False,70.58823529411765,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,54,Faizabad,271.0,Rudauli,Rudauli,RUDAULI,False,False,False,71.42857142857143,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,54,Faizabad,273.0,Milkipur,Milkipur,MILKIPUR,False,False,False,71.42857142857143,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,54,Faizabad,274.0,Bikapur,Bikapur,BIKAPUR,False,False,False,71.42857142857143,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,54,Faizabad,275.0,Ayodhya,Ayodhya,AYODHYA,False,False,False,57.14285714285714,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,55,Ambedkar Nagar,276.0,Goshainganj,Goshainganj,GOSHAINGANJ,False,False,False,57.14285714285714,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,55,Ambedkar Nagar,277.0,Katehari,Katehari,KATEHARI,False,False,False,62.5,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,55,Ambedkar Nagar,278.0,Tanda,Tanda,TANDA,False,False,False,66.66666666666666,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,55,Ambedkar Nagar,280.0,Jalalpur,Jalalpur,JALALPUR,False,False,False,71.42857142857143,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,55,Ambedkar Nagar,281.0,Akbarpur,Akbarpur,AKBARPUR,False,False,False,75.0,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,56,Bahraich,284.0,Matera,Matera,MATERA,False,False,False,72.72727272727273,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,57,Kaiserganj,287.0,Payagpur,Payagpur,PAYAGPUR,False,False,False,77.77777777777779,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,57,Kaiserganj,297.0,Katra Bazar,Katra Bazar,KATRA BAZAR,False,False,False,63.1578947368421,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,57,Kaiserganj,299.0,Tarabganj,Tarabganj,TARABGANJ,False,False,False,63.1578947368421,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,58,Shrawasti,289.0,Bhinga,Bhinga,BHINGA,False,False,False,50.0,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,58,Shrawasti,290.0,Shrawasti,Shrawasti,SHRAWASTI,False,False,False,62.5,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,58,Shrawasti,292.0,Gainsari,Gainsari,GAINSARI,False,False,False,61.53846153846154,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,59,Gonda,293.0,Utraula,Utraula,UTRAULA,False,False,False,71.42857142857143,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,59,Gonda,295.0,Mehnaun,Mehnaun,MEHNAUN,False,False,False,57.14285714285714,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,59,Gonda,296.0,Gonda,Gonda,GONDA,False,False,False,60.0,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,59,Gonda,301.0,Gaura,Gaura,GAURA,False,False,False,72.72727272727273,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,60,Domariyaganj,302.0,Shohratgarh,Shohratgarh,SHOHRATGARH,False,False,False,55.55555555555556,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,60,Domariyaganj,303.0,Kapilvastu,Kapilvastu,KAPILVASTU,False,False,False,50.0,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,60,Domariyaganj,304.0,Bansi,Bansi,BANSI,False,False,False,60.0,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,60,Domariyaganj,305.0,Itwa,Itwa,ITWA,False,False,False,66.66666666666666,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,61,Basti,307.0,Harraiya,Harraiya,HARRAIYA,False,False,False,62.5,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,61,Basti,308.0,Kaptanganj,Kaptanganj,KAPTANGANJ,False,False,False,63.1578947368421,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,61,Basti,309.0,Rudhauli,Rudhauli,RUDHAULI,False,False,False,66.66666666666666,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,61,Basti,310.0,Basti Sadar,Basti Sadar,BASTI SADAR,False,False,False,62.5,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,62,Sant Kabir Nagar,279.0,Alapur,Alapur,ALAPUR,False,False,False,83.33333333333334,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,62,Sant Kabir Nagar,312.0,Menhdawal,Menhdawal,MENHDAWAL,False,False,False,62.5,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,62,Sant Kabir Nagar,313.0,Khalilabad,Khalilabad,KHALILABAD,False,False,False,66.66666666666666,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,62,Sant Kabir Nagar,314.0,Dhanghata,Dhanghata,DHANGHATA,False,False,False,71.42857142857143,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,63,Maharajganj,315.0,Pharenda,Pharenda,PHARENDA,False,False,False,58.82352941176471,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,63,Maharajganj,316.0,Nautanwa,Nautanwa,NAUTANWA,False,False,False,66.66666666666666,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,63,Maharajganj,317.0,Siswa,Siswa,SISWA,False,False,False,61.53846153846154,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,63,Maharajganj,318.0,Maharajganj,Maharajganj,MAHARAJGANJ,False,False,False,66.66666666666666,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,63,Maharajganj,319.0,Paniyara,Paniyara,PANIYARA,False,False,False,66.66666666666666,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,64,Gorakhpur,320.0,Caimpiyarganj,Caimpiyarganj,CAIMPIYARGANJ,False,False,False,60.86956521739131,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,64,Gorakhpur,321.0,Pipraich,Pipraich,PIPRAICH,False,False,False,75.0,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,64,Gorakhpur,322.0,Gorakhpur Urban,Gorakhpur Urban,GORAKHPUR URBAN,False,False,False,55.172413793103445,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,64,Gorakhpur,323.0,Gorakhpur Rural,Gorakhpur Rural,GORAKHPUR RURAL,False,False,False,60.0,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,64,Gorakhpur,324.0,Sahajanwa,Sahajanwa,SAHAJANWA,False,False,False,66.66666666666666,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,65,Kushi Nagar,329.0,Khadda,Khadda,KHADDA,False,False,False,66.66666666666666,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,65,Kushi Nagar,330.0,Padrauna,Padrauna,PADRAUNA,False,False,False,66.66666666666666,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,65,Kushi Nagar,333.0,Kushinagar,Kushinagar,KUSHINAGAR,False,False,False,63.63636363636363,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,65,Kushi Nagar,334.0,Hata,Hata,HATA,False,False,False,88.88888888888889,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,66,Deoria,331.0,Tamkuhi Raj,Tamkuhi Raj,TAMKUHI RAJ,False,False,False,55.55555555555556,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,66,Deoria,332.0,Fazilnagar,Fazilnagar,FAZILNAGAR,False,False,False,63.63636363636363,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,66,Deoria,338.0,Pathardeva,Pathardeva,PATHARDEVA,False,False,False,53.333333333333336,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,66,Deoria,339.0,Rampur Karkhana,Rampur Karkhana,RAMPUR KARKHANA,False,False,False,62.5,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,66,Deoria,,,,,False,False,False,,,False,0,missing_assembly_no_and_name,,unmatched,low,missing_assembly_no_and_name,True
Uttar Pradesh,67,Bansgaon,326.0,Chauri-Chaura,Chauri-Chaura,CHAURI CHAURA,False,False,False,56.00000000000001,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,67,Bansgaon,327.0,Bansgaon,Bansgaon,BANSGAON,False,False,False,66.66666666666666,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,67,Bansgaon,328.0,Chillupar,Chillupar,CHILLUPAR,False,False,False,57.14285714285714,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,67,Bansgaon,336.0,Rudrapur,Rudrapur,RUDRAPUR,False,False,False,76.92307692307693,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,67,Bansgaon,342.0,Barhaj,Barhaj,BARHAJ,False,False,False,71.42857142857143,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,68,Lalganj,343.0,Atrauliya,Atrauliya,ATRAULIYA,False,False,False,75.0,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,68,Lalganj,348.0,Nizamabad,Nizamabad,NIZAMABAD,False,False,False,58.82352941176471,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,68,Lalganj,349.0,Phoolpur-Pawai,Phoolpur-Pawai,PHOOLPUR PAWAI,False,False,False,50.0,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,68,Lalganj,350.0,Didarganj,Didarganj,DIDARGANJ,False,False,False,63.1578947368421,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,69,Azamgarh,344.0,Gopalpur,Gopalpur,GOPALPUR,False,False,False,71.42857142857143,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,69,Azamgarh,345.0,Sagri,Sagri,SAGRI,False,False,False,66.66666666666666,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,69,Azamgarh,346.0,Mubarakpur,Mubarakpur,MUBARAKPUR,False,False,False,66.66666666666666,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,69,Azamgarh,347.0,Azamgarh,Azamgarh,AZAMGARH,False,False,False,61.53846153846154,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,70,Ghosi,353.0,Madhuban,Madhuban,MADHUBAN,False,False,False,66.66666666666666,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,70,Ghosi,355.0,Muhammadabad-Gohna,Muhammadabad-Gohna,MUHAMMADABAD GOHNA,False,False,False,52.94117647058824,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,70,Ghosi,358.0,Rasara,Rasara,RASARA,False,False,False,72.72727272727273,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,71,Salempur,340.0,Bhatpar Rani,Bhatpar Rani,BHATPAR RANI,False,False,False,60.86956521739131,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,71,Salempur,357.0,Belthara Road,Belthara Road,BELTHARA ROAD,False,False,False,52.17391304347826,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,71,Salempur,359.0,Sikanderpur,Sikanderpur,SIKANDERPUR,False,False,False,66.66666666666666,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,71,Salempur,362.0,Bansdih,Bansdih,BANSDIH,False,False,False,57.14285714285714,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,72,Ballia,360.0,Phephana,Phephana,PHEPHANA,False,False,False,50.0,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,72,Ballia,363.0,Bairia,Bairia,BAIRIA,False,False,False,72.72727272727273,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,72,Ballia,377.0,Zahoorabad,Zahoorabad,ZAHOORABAD,False,False,False,66.66666666666666,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,72,Ballia,378.0,Mohammadabad,Mohammadabad,MOHAMMADABAD,False,False,False,60.0,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,73,Jaunpur,364.0,Badlapur,Badlapur,BADLAPUR,False,False,False,87.5,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,73,Jaunpur,365.0,Shahganj,Shahganj,SHAHGANJ,False,False,False,70.58823529411765,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,73,Jaunpur,366.0,Jaunpur,Jaunpur,JAUNPUR,False,False,False,66.66666666666666,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,73,Jaunpur,367.0,Malhani,Malhani,MALHANI,False,False,False,76.92307692307693,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,73,Jaunpur,368.0,Mungra Badshahpur,Mungra Badshahpur,MUNGRA BADSHAHPUR,False,False,False,58.82352941176471,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,74,Machhlishahr,369.0,Machhlishahr,Machhlishahr,MACHHLISHAHR,False,False,False,57.14285714285714,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,74,Machhlishahr,370.0,Mariyahu,Mariyahu,MARIYAHU,False,False,False,61.53846153846154,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,74,Machhlishahr,371.0,Zafrabad,Zafrabad,ZAFRABAD,False,False,False,75.0,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,74,Machhlishahr,372.0,Kerakat,Kerakat,KERAKAT,False,False,False,53.333333333333336,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,75,Ghazipur,373.0,Jakhanian,Jakhanian,JAKHANIAN,False,False,False,75.0,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,75,Ghazipur,375.0,Ghazipur,Ghazipur,GHAZIPUR,False,False,False,71.42857142857143,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,75,Ghazipur,376.0,Jangipur,Jangipur,JANGIPUR,False,False,False,71.42857142857143,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,75,Ghazipur,379.0,Zamania,Zamania,ZAMANIA,False,False,False,66.66666666666666,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,76,Chandauli,380.0,Mughalsarai,Mughalsarai,MUGHALSARAI,False,False,False,55.55555555555556,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,76,Chandauli,382.0,Saiyadraja,Saiyadraja,SAIYADRAJA,False,False,False,58.82352941176471,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
