audit_level,state,district,district_key,constituency,constituency_key,exists_in_nfhs_district_panel,has_nfhs4,has_nfhs5,has_any_nfhs_values,exists_in_district_alias_table,alias_target,appears_in_delimitation_district_summary,appears_in_constituency_panel,appears_in_analysis_master,exists_in_election_master,exists_in_delimitation_summary,exists_in_constituency_panel,has_nfhs5_values,nfhs5_coverage_share,districts_expected,districts_found_in_nfhs,districts_missing_in_nfhs,suspected_break_point,repair_suggestion
constituency,Tamil Nadu,,,SALEM,SALEM,False,False,False,False,False,,False,False,False,True,False,False,False,,,,,delimitation_summary_missing,Tamil Nadu is missing from lok_sabha_district_summary_delimitation.csv; parse Schedule XXVI from the 2008 delimitation order.
constituency,Tamil Nadu,,,SIVAGANGA,SIVAGANGA,False,False,False,False,False,,False,False,False,True,False,False,False,,,,,delimitation_summary_missing,Tamil Nadu is missing from lok_sabha_district_summary_delimitation.csv; parse Schedule XXVI from the 2008 delimitation order.
constituency,Tamil Nadu,,,SRIPERUMBUDUR,SRIPERUMBUDUR,False,False,False,False,False,,False,False,False,True,False,False,False,,,,,delimitation_summary_missing,Tamil Nadu is missing from lok_sabha_district_summary_delimitation.csv; parse Schedule XXVI from the 2008 delimitation order.
constituency,Tamil Nadu,,,TENKASI,TENKASI,False,False,False,False,False,,False,False,False,True,False,False,False,,,,,delimitation_summary_missing,Tamil Nadu is missing from lok_sabha_district_summary_delimitation.csv; parse Schedule XXVI from the 2008 delimitation order.
constituency,Tamil Nadu,,,THANJAVUR,THANJAVUR,False,False,False,False,False,,False,False,False,True,False,False,False,,,,,delimitation_summary_missing,Tamil Nadu is missing from lok_sabha_district_summary_delimitation.csv; parse Schedule XXVI from the 2008 delimitation order.
constituency,Tamil Nadu,,,THENI,THENI,False,False,False,False,False,,False,False,False,True,False,False,False,,,,,delimitation_summary_missing,Tamil Nadu is missing from lok_sabha_district_summary_delimitation.csv; parse Schedule XXVI from the 2008 delimitation order.
constituency,Tamil Nadu,,,THOOTHUKKUDI,THOOTHUKKUDI,False,False,False,False,False,,False,False,False,True,False,False,False,,,,,delimitation_summary_missing,Tamil Nadu is missing from lok_sabha_district_summary_delimitation.csv; parse Schedule XXVI from the 2008 delimitation order.
constituency,Tamil Nadu,,,TIRUCHIRAPPALLI,TIRUCHIRAPPALLI,False,False,False,False,False,,False,False,False,True,False,False,False,,,,,delimitation_summary_missing,Tamil Nadu is missing from lok_sabha_district_summary_delimitation.csv; parse Schedule XXVI from the 2008 delimitation order.
constituency,Tamil Nadu,,,TIRUNELVELI,TIRUNELVELI,False,False,False,False,False,,False,False,False,True,False,False,False,,,,,delimitation_summary_missing,Tamil Nadu is missing from lok_sabha_district_summary_delimitation.csv; parse Schedule XXVI from the 2008 delimitation order.
constituency,Tamil Nadu,,,TIRUPPUR,TIRUPPUR,False,False,False,False,False,,False,False,False,True,False,False,False,,,,,delimitation_summary_missing,Tamil Nadu is missing from lok_sabha_district_summary_delimitation.csv; parse Schedule XXVI from the 2008 delimitation order.
constituency,Tamil Nadu,,,TIRUVALLUR,TIRUVALLUR,False,False,False,False,False,,False,False,False,True,False,False,False,,,,,delimitation_summary_missing,Tamil Nadu is missing from lok_sabha_district_summary_delimitation.csv; parse Schedule XXVI from the 2008 delimitation order.
constituency,Tamil Nadu,,,TIRUVANNAMALAI,TIRUVANNAMALAI,False,False,False,False,False,,False,False,False,True,False,False,False,,,,,delimitation_summary_missing,Tamil Nadu is missing from lok_sabha_district_summary_delimitation.csv; parse Schedule XXVI from the 2008 delimitation order.
constituency,Tamil Nadu,,,VELLORE,VELLORE,False,False,False,False,False,,False,False,False,True,False,False,False,,,,,delimitation_summary_missing,Tamil Nadu is missing from lok_sabha_district_summary_delimitation.csv; parse Schedule XXVI from the 2008 delimitation order.
constituency,Tamil Nadu,,,VILUPPURAM,VILUPPURAM,False,False,False,False,False,,False,False,False,True,False,False,False,,,,,delimitation_summary_missing,Tamil Nadu is missing from lok_sabha_district_summary_delimitation.csv; parse Schedule XXVI from the 2008 delimitation order.
constituency,Tamil Nadu,,,VIRUDHUNAGAR,VIRUDHUNAGAR,False,False,False,False,False,,False,False,False,True,False,False,False,,,,,delimitation_summary_missing,Tamil Nadu is missing from lok_sabha_district_summary_delimitation.csv; parse Schedule XXVI from the 2008 delimitation order.
district,Assam,BARPETA,BARPETA,,,True,True,False,True,False,,False,False,False,False,False,False,False,,,,,delimitation_summary_missing,District exists in NFHS but not delimitation summary; add delimitation district mapping.
district,Assam,Biswanath,BISWANATH,,,True,False,True,True,False,,False,False,False,False,False,False,False,,,,,delimitation_summary_missing,District exists in NFHS but not delimitation summary; add delimitation district mapping.
district,Assam,CACHAR,CACHAR,,,True,True,False,True,False,,False,False,False,False,False,False,False,,,,,delimitation_summary_missing,District exists in NFHS but not delimitation summary; add delimitation district mapping.
district,Assam,CHIRANG,CHIRANG,,,True,True,False,True,False,,False,False,False,False,False,False,False,,,,,delimitation_summary_missing,District exists in NFHS but not delimitation summary; add delimitation district mapping.
district,Assam,DHEMAJI,DHEMAJI,,,True,True,True,True,False,,False,False,False,False,False,False,False,,,,,delimitation_summary_missing,District exists in NFHS but not delimitation summary; add delimitation district mapping.
district,Assam,Dhemaji,DHEMAJI,,,True,True,True,True,False,,False,False,False,False,False,False,False,,,,,delimitation_summary_missing,District exists in NFHS but not delimitation summary; add delimitation district mapping.
district,Assam,DIBRUGARH,DIBRUGARH,,,True,True,False,True,True,DIBRUGARH,True,True,False,False,False,False,False,,,,,unknown,"Review district mapping across NFHS panel, alias table, and delimitation summary."
district,Assam,DIMA HASAO,DIMA HASAO,,,True,True,False,True,False,,False,False,False,False,False,False,False,,,,,delimitation_summary_missing,District exists in NFHS but not delimitation summary; add delimitation district mapping.
district,Assam,GOALPARA,GOALPARA,,,True,True,False,True,False,,False,False,False,False,False,False,False,,,,,delimitation_summary_missing,District exists in NFHS but not delimitation summary; add delimitation district mapping.
district,Assam,GOLAGHAT,GOLAGHAT,,,True,True,False,True,False,,False,False,False,False,False,False,False,,,,,delimitation_summary_missing,District exists in NFHS but not delimitation summary; add delimitation district mapping.
district,Assam,HAILAKANDI,HAILAKANDI,,,True,True,False,True,False,,False,False,False,False,False,False,False,,,,,delimitation_summary_missing,District exists in NFHS but not delimitation summary; add delimitation district mapping.
district,Assam,JORHAT,JORHAT,,,True,True,False,True,False,,False,False,False,False,False,False,False,,,,,delimitation_summary_missing,District exists in NFHS but not delimitation summary; add delimitation district mapping.
district,Assam,KAMRUP METROPOLITAN,KAMRUP METROPOLITAN,,,True,True,False,True,False,,False,False,False,False,False,False,False,,,,,delimitation_summary_missing,District exists in NFHS but not delimitation summary; add delimitation district mapping.
district,Assam,KARBI ANGLONG,KARBI ANGLONG,,,True,True,False,True,False,,False,False,False,False,False,False,False,,,,,delimitation_summary_missing,District exists in NFHS but not delimitation summary; add delimitation district mapping.
district,Assam,KARIMGANJ,KARIMGANJ,,,True,True,False,True,False,,False,False,False,False,False,False,False,,,,,delimitation_summary_missing,District exists in NFHS but not delimitation summary; add delimitation district mapping.
district,Assam,KOKRAJHAR,KOKRAJHAR,,,True,True,False,True,False,,False,False,False,False,False,False,False,,,,,delimitation_summary_missing,District exists in NFHS but not delimitation summary; add delimitation district mapping.
district,Assam,LAKHIMPUR,LAKHIMPUR,,,True,True,False,True,False,,False,False,False,False,False,False,False,,,,,delimitation_summary_missing,District exists in NFHS but not delimitation summary; add delimitation district mapping.
district,Assam,MORIGAON,MORIGAON,,,True,True,False,True,False,,False,False,False,False,False,False,False,,,,,delimitation_summary_missing,District exists in NFHS but not delimitation summary; add delimitation district mapping.
district,Assam,NAGAON,NAGAON,,,True,True,False,True,False,,False,False,False,False,False,False,False,,,,,delimitation_summary_missing,District exists in NFHS but not delimitation summary; add delimitation district mapping.
district,Assam,SIVASAGAR,SIVASAGAR,,,True,True,False,True,False,,False,False,False,False,False,False,False,,,,,delimitation_summary_missing,District exists in NFHS but not delimitation summary; add delimitation district mapping.
district,Assam,SONITPUR,SONITPUR,,,True,True,False,True,False,,False,False,False,False,False,False,False,,,,,delimitation_summary_missing,District exists in NFHS but not delimitation summary; add delimitation district mapping.
district,Assam,Tinsukia,TINSUKIA,,,True,True,True,True,False,,False,False,False,False,False,False,False,,,,,delimitation_summary_missing,District exists in NFHS but not delimitation summary; add delimitation district mapping.
district,Assam,TINSUKIA,TINSUKIA,,,True,True,True,True,False,,False,False,False,False,False,False,False,,,,,delimitation_summary_missing,District exists in NFHS but not delimitation summary; add delimitation district mapping.
constituency,Assam,,,Autonomous District (ST,AUTONOMOUS DISTRICT ST,False,False,False,False,False,,True,True,False,False,True,True,False,0.0,DIBRUGARH,DIBRUGARH,,low_coverage_share,Panel row exists but coverage_share is below threshold; improve district NFHS coverage.
constituency,Assam,,,Barpeta,BARPETA,False,False,False,False,False,,True,True,False,True,True,True,False,0.0,DIBRUGARH,DIBRUGARH,,low_coverage_share,Panel row exists but coverage_share is below threshold; improve district NFHS coverage.
constituency,Assam,,,Darrang-Udalguri,DARRANG UDALGURI,False,False,False,False,False,,False,False,False,True,False,False,False,,,,,delimitation_summary_missing,Constituency missing from delimitation district summary.
constituency,Assam,,,Dhubri,DHUBRI,False,False,False,False,False,,True,True,False,True,True,True,False,0.0,DIBRUGARH,DIBRUGARH,,low_coverage_share,Panel row exists but coverage_share is below threshold; improve district NFHS coverage.
constituency,Assam,,,Dibrugarh,DIBRUGARH,False,False,False,False,False,,True,True,False,True,True,True,False,0.0,DIBRUGARH,DIBRUGARH,,low_coverage_share,Panel row exists but coverage_share is below threshold; improve district NFHS coverage.
constituency,Assam,,,Diphu,DIPHU,False,False,False,False,False,,False,False,False,True,False,False,False,,,,,delimitation_summary_missing,Constituency missing from delimitation district summary.
constituency,Assam,,,Gauhati,GAUHATI,False,False,False,False,False,,True,True,False,False,True,True,False,0.0,DIBRUGARH,DIBRUGARH,,low_coverage_share,Panel row exists but coverage_share is below threshold; improve district NFHS coverage.
constituency,Assam,,,Guwahati,GUWAHATI,False,False,False,False,False,,False,False,False,True,False,False,False,,,,,delimitation_summary_missing,Constituency missing from delimitation district summary.
constituency,Assam,,,Jorhat,JORHAT,False,False,False,False,False,,True,True,False,True,True,True,False,0.0,DIBRUGARH,DIBRUGARH,,low_coverage_share,Panel row exists but coverage_share is below threshold; improve district NFHS coverage.
constituency,Assam,,,Kaliabor,KALIABOR,False,False,False,False,False,,True,True,False,False,True,True,False,0.0,DIBRUGARH,DIBRUGARH,,low_coverage_share,Panel row exists but coverage_share is below threshold; improve district NFHS coverage.
constituency,Assam,,,Karimganj,KARIMGANJ,False,False,False,False,False,,True,True,False,True,True,True,False,0.0,DIBRUGARH,DIBRUGARH,,low_coverage_share,Panel row exists but coverage_share is below threshold; improve district NFHS coverage.
constituency,Assam,,,Kaziranga,KAZIRANGA,False,False,False,False,False,,False,False,False,True,False,False,False,,,,,delimitation_summary_missing,Constituency missing from delimitation district summary.
constituency,Assam,,,Kokrajhar,KOKRAJHAR,False,False,False,False,False,,True,True,False,True,True,True,False,0.0,DIBRUGARH,DIBRUGARH,,low_coverage_share,Panel row exists but coverage_share is below threshold; improve district NFHS coverage.
constituency,Assam,,,Lakhimpur,LAKHIMPUR,False,False,False,False,False,,True,True,False,True,True,True,False,0.0,DIBRUGARH,DIBRUGARH,,low_coverage_share,Panel row exists but coverage_share is below threshold; improve district NFHS coverage.
constituency,Assam,,,Mangaldoi,MANGALDOI,False,False,False,False,False,,True,True,False,False,True,True,False,0.0,DIBRUGARH,DIBRUGARH,,low_coverage_share,Panel row exists but coverage_share is below threshold; improve district NFHS coverage.
constituency,Assam,,,Nagaon,NAGAON,False,False,False,False,False,,False,False,False,True,False,False,False,,,,,delimitation_summary_missing,Constituency missing from delimitation district summary.
constituency,Assam,,,Nawgong,NAWGONG,False,False,False,False,False,,True,True,False,False,True,True,False,0.0,DIBRUGARH,DIBRUGARH,,low_coverage_share,Panel row exists but coverage_share is below threshold; improve district NFHS coverage.
constituency,Assam,,,Silchar,SILCHAR,False,False,False,False,False,,True,True,False,True,True,True,False,0.0,DIBRUGARH,DIBRUGARH,,low_coverage_share,Panel row exists but coverage_share is below threshold; improve district NFHS coverage.
constituency,Assam,,,Sonitpur,SONITPUR,False,False,False,False,False,,False,False,False,True,False,False,False,,,,,delimitation_summary_missing,Constituency missing from delimitation district summary.
constituency,Assam,,,Tezpur,TEZPUR,False,False,False,False,False,,True,True,False,False,True,True,False,0.0,DIBRUGARH,DIBRUGARH,,low_coverage_share,Panel row exists but coverage_share is below threshold; improve district NFHS coverage.
district,Uttarakhand,ALMORA,ALMORA,,,False,False,False,False,True,ALMORA,True,True,False,False,False,False,False,,,,,missing_nfhs_district_features,District ALMORA has no NFHS district panel rows; extract or map NFHS district features.
district,Uttarakhand,BAGESHWAR,BAGESHWAR,,,False,False,False,False,True,BAGESHWAR,True,True,False,False,False,False,False,,,,,missing_nfhs_district_features,District BAGESHWAR has no NFHS district panel rows; extract or map NFHS district features.
district,Uttarakhand,DEHRADUN,DEHRADUN,,,False,False,False,False,True,DEHRADUN,True,True,False,False,False,False,False,,,,,missing_nfhs_district_features,District DEHRADUN has no NFHS district panel rows; extract or map NFHS district features.
district,Uttarakhand,GARHWAL,GARHWAL,,,False,False,False,False,True,GARHWAL,True,True,False,False,False,False,False,,,,,missing_nfhs_district_features,District GARHWAL has no NFHS district panel rows; extract or map NFHS district features.
district,Uttarakhand,HARDWAR,HARDWAR,,,False,False,False,False,True,HARDWAR,True,True,False,False,False,False,False,,,,,missing_nfhs_district_features,District HARDWAR has no NFHS district panel rows; extract or map NFHS district features.
district,Uttarakhand,NAINITAL,NAINITAL,,,False,False,False,False,True,NAINITAL,True,True,False,False,False,False,False,,,,,missing_nfhs_district_features,District NAINITAL has no NFHS district panel rows; extract or map NFHS district features.
district,Uttarakhand,PITHORAGARH,PITHORAGARH,,,False,False,False,False,True,PITHORAGARH,True,True,False,False,False,False,False,,,,,missing_nfhs_district_features,District PITHORAGARH has no NFHS district panel rows; extract or map NFHS district features.
district,Uttarakhand,TEHRI GARHWAL,TEHRI GARHWAL,,,False,False,False,False,True,TEHRI GARHWAL,True,True,False,False,False,False,False,,,,,missing_nfhs_district_features,District TEHRI GARHWAL has no NFHS district panel rows; extract or map NFHS district features.
district,Uttarakhand,UDHAMSINGH NAGAR,UDHAM SINGH NAGAR,,,False,False,False,False,True,UDHAM SINGH NAGAR,True,True,False,False,False,False,False,,,,,missing_nfhs_district_features,District UDHAMSINGH NAGAR has no NFHS district panel rows; extract or map NFHS district features.
district,Uttarakhand,UTTARKASHI,UTTARKASHI,,,False,False,False,False,True,UTTARKASHI,True,True,False,False,False,False,False,,,,,missing_nfhs_district_features,District UTTARKASHI has no NFHS district panel rows; extract or map NFHS district features.
constituency,Uttarakhand,,,Almora,ALMORA,False,False,False,False,False,,True,True,False,True,True,True,False,0.0,ALMORA; BAGESHWAR; TEHRI GARHWAL; UTTARKASHI,,ALMORA; BAGESHWAR; TEHRI GARHWAL; UTTARKASHI,missing_nfhs_district_features,Upstream district NFHS features are missing for one or more mapped districts.
constituency,Uttarakhand,,,Garhwal,GARHWAL,False,False,False,False,False,,True,True,False,True,True,True,False,0.0,ALMORA; DEHRADUN; GARHWAL; HARDWAR; NAINITAL; PITHORAGARH; UDHAMSINGH NAGAR; UTTARKASHI,,ALMORA; DEHRADUN; GARHWAL; HARDWAR; NAINITAL; PITHORAGARH; UDHAMSINGH NAGAR; UTTARKASHI,missing_nfhs_district_features,Upstream district NFHS features are missing for one or more mapped districts.
constituency,Uttarakhand,,,Hardwar,HARDWAR,False,False,False,False,False,,True,True,False,False,True,True,False,0.0,HARDWAR; NAINITAL; UDHAMSINGH NAGAR,,HARDWAR; NAINITAL; UDHAMSINGH NAGAR,missing_nfhs_district_features,Upstream district NFHS features are missing for one or more mapped districts.
constituency,Uttarakhand,,,Haridwar,HARIDWAR,False,False,False,False,False,,False,False,False,True,False,False,False,,,,,delimitation_summary_missing,Constituency missing from delimitation district summary.
constituency,Uttarakhand,,,Nainital-Udhamsingh Nagar,NAINITAL UDHAMSINGH NAGAR,False,False,False,False,False,,True,True,False,True,True,True,False,0.0,NAINITAL; UDHAMSINGH NAGAR,,NAINITAL; UDHAMSINGH NAGAR,missing_nfhs_district_features,Upstream district NFHS features are missing for one or more mapped districts.
constituency,Uttarakhand,,,Tehri Garhwal,TEHRI GARHWAL,False,False,False,False,False,,True,True,False,True,True,True,False,0.0,ALMORA; BAGESHWAR; HARDWAR; PITHORAGARH; UDHAMSINGH NAGAR,,ALMORA; BAGESHWAR; HARDWAR; PITHORAGARH; UDHAMSINGH NAGAR,missing_nfhs_district_features,Upstream district NFHS features are missing for one or more mapped districts.
